Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
arm_link0,-0.014005,0.41093,-0.26983,0,0,0,8.6871,1.9199,0.04263,-0.023218,0.72194,0.84327,1.2493,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link0.STL,,arm_base_assembly_link0-1,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_link1,-0.014005,0.31438,-0.26983,0,0,0,8.6871,1.9199,0.04263,-0.023218,0.72194,0.84327,1.2493,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link1.STL,,arm_link1-1,Coordinate System1,Axis1,arm_link1_joint,revolute,0,0.09655,0,0,0,0,arm_link0,0,1,0,0,0,0,0,,,,,,,,
arm_link2,-0.014001,0.26918,-0.21878,0,0,0,8.6871,1.9199,0.04263,-0.023218,0.72194,0.84327,1.2493,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link2.STL,,arm_link2-1,Coordinate System2,Axis4,arm_link2_joint,revolute,0,0.0452,-0.051052,0,0,0,arm_link1,1,0,0,0,0,0,0,,,,,,,,
arm_link3,-0.014001,-0.34042,-0.21878,0,0,0,8.6871,1.9199,0.04263,-0.023218,0.72194,0.84327,1.2493,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link3.STL,,arm_link3-1,Coordinate System3,Axis7,arm_link3_joint,revolute,0,0.6096,0,0,0,0,arm_link2,-1,0,0,0,0,0,0,,,,,,,,
arm_link4,0.066736,-0.33439,0.26345,0,0,0,8.6871,1.9199,0.04263,-0.023218,0.72194,0.84327,1.2493,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link4.STL,,arm_link4-2,Coordinate System4,Axis11,arm_link4_joint,revolute,-0.080736,-0.00603,-0.48223,0,0,0,arm_link3,1,0,0,0,0,0,0,,,,,,,,
arm_link5,-0.014284,-0.36765,0.28573,0,0,0,8.6871,1.9199,0.04263,-0.023218,0.72194,0.84327,1.2493,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm_link5.STL,,arm_link5-1,Coordinate System5,Axis14,arm_link5_joint,revolute,0.08102,0.03326,-0.02228,0,0,0,arm_link4,0,0,-1,0,0,0,0,,,,,,,,
